!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
HT	⿱艹H嘉
𠻃	⿰口軒
𠻅	⿰口砭.
𠻆	⿰口陣
𠻇	⿰呆.曳
𠻈U	⿰口宴.
𠻈V	⿰口宴J
𠻉U	⿰口适.
𠻉V	⿰口适J
𠻊U	⿰口席.
𠻊V	⿰口席J
𠻌	⿰吕⿺乚吕
𠻍	⿰口⿱臽.又.
𠻎	⿰口斊.
𠻏	⿰口⿹𢦏⿰丿小.
𠻐	⿰口珞
𠻑	⿰口郗
𠻒	⿰口⿸厂奄.
𠻓	⿰口隺.
𠻔	⿰口𠁅
𠻕.	⿰口㝡.
𠻖	⿱品生.
𠻗.	⿰口离.
𠻗V	⿰口离J
𠻘.	⿰口雀.
𠻘H	⿰口雀H
𠻙	⿰口𡇶.
𠻚.	⿱䒤.夻
𠻚T	⿱䒤T夻
𠻛.	⿰口造.
𠻛T	⿰口造H
𠻛V	⿰口造K
𠻜	⿰口率.
𠻝	⿱品㐱.
𠻞.	⿰口康.
𠻞T	⿰口康H
𠻞V	⿰口康J
𠻟	⿰口桼.
𠻠.	⿰口聆.
𠻠T	⿰口聆H
𠻡.	⿱𣂞.口
𠻢.	⿰口雩.
𠻢T	⿰口雩H
𠻤.	⿰口寅.
𠻤V	⿰口寅J
𠻥	⿰口巢
𠻦.	⿰口𡕩.
𠻦T	⿰口𡕩T
𠻧	⿰口梏.
𠻨	⿰口堇
𠻩.	⿰口窕.
𠻩T	⿰口窕H
𠻪	⿰口淡
𠻫	⿰口悥.
𠻬.	⿰口荼.
𠻬T	⿰口荼H
𠻭.	⿳山中冏.
𠻭T	⿳山中冏H
𠻮	⿱來回
𠻯	⿰口悊
𠻰	⿱𠱠⿸丂三
𠻱.	⿰口陵.
𠻱T	⿰口陵T
𠻲	⿰口赦.
𠻴.	⿰口朗.
𠻴V	⿰口朗V
𠻶.	⿰口𦱤.
𠻶T	⿰口𦱤T
𠻷	⿰口現
𠻸	⿰𠀷司
𠻹	⿰口添H
𠻺	⿰口掗
𠻻	⿰口閉
𠻼	⿰口荳.
𠻽	⿰口梅.
𠻾	⿰口望H
𠻿	⿰口產
𠼀	⿰口章.
𠼁	⿰口⿳丶亚.𧘇.
𠼂	⿰口陳
𠼃	⿱斬口
𠼄	⿰口⿳大.甘从d
𠼅	⿱吅奄T
𠼆	⿱𡨤口
𠼇	⿰口屚T
𠼈	⿰口捼H
𠼉	⿰口脣T
𠼋	⿰口問
𠼌	⿲口⿱山王t攵.
𠼍	⿲口⿱白勹攵.
𠼎	⿰口⿱丿㫧T
𠼏	⿰口做
𠼐	⿰口犁
𠼑	⿰告告
𠼒	⿰口笨
𠼓	⿰口亀
𠼕.	⿰口排.
𠼕T	⿰口排H
𠼖.	⿰口婪.
𠼖T	⿰口婪H
𠼗	⿰口斬
𠼘	⿰口𠵥
𠼙	⿰口爽
𠼚	⿰口敗
𠼛	⿱𠱠⿸厂三
𠼜	⿰口⿱山⿴囗丛d
𠼝	⿰口梨.
𠼞	⿰合d亞.
𠼟	⿰口⿱八.面
𠼠	⿰口⿱氏貝
𠼢.	⿰口强
𠼢T	⿰口強
𠼣.	⿰口⿱双d酉.
𠼣U	⿰口⿱双.酉.
𠼤.	⿰口堅
𠼥	⿰口䖏.
𠼦.	⿰口曼.
𠼦H	⿰口曼H
𠼧	⿱品⿶凵╪
𠼨	⿳吅凵吅
𠼩	⿰口崙
𠼪	⿰口移
𠼫	⿲口金dt亍
𠼬	⿰口商.
𠼭	⿰口缽
𠼮	⿰口偽
𠼯U	⿰口許.
𠼯V	⿰口許V
𠼰H	⿰口梗.
𠼰U	⿰口梗K
𠼱H	⿰口累.
𠼱U	⿰口累J
𠼲U	⿰口堆.
𠼲V	⿰口堆J
𠼳	⿰口乾
𠼴	⿰口頃.
𠼵U	⿰口停.
𠼶	⿰口赧.
𠼷	⿰台哉
𠼸	⿰口偃.
𠼹	⿰口𧵆
𠼺	⿰口惮.
𠼻H	⿰口基
𠼼	⿰口莩.
𠼽	⿰口覓.
𠼾U	⿰口崇.
𠼾V	⿰口崇J
𠼿U	⿱𠳺.心
𠼿V	⿱𠳺V心
𠽀	⿰口偶
𠽁	⿰口處J
𠽂	⿰口弹
𠽃U	⿰口執
𠽄V	⿰口探J
𠽅	⿰口舂.
𠽆U	⿰口訥.
𠽆V	⿰口訥V
𠽇	⿲口氵⿱白工.
𠽈	⿰口淺
𠽉V	⿰口深J
𠽊	⿰口敏.
𠽋	⿰口匿.
𠽌H	⿰口雪H
𠽌U	⿰口雪.
𠽍	⿰口淫.
𠽎	⿰口涯
𠽏	⿰口陷.
𠽐	⿰口魚
𠽒	⿰口頂
𠽓	⿰口袞K
𠽔	⿰口疎
𠽕	⿰口捷
𠽖U	⿰口逐.
𠽖V	⿰口逐V
𠽗	⿰口眼
𠽘	⿱味向
𠽙	⿰口假
𠽚	⿱可重.
𠽛U	⿰口陰.
𠽜	⿰口啻.
𠽝	⿱吅典
𠽞	⿰口混.
𠽟	⿰口𤼭
𠽠	⿰古段.
𠽡	⿰口惠
𠽢.	⿰口博.
𠽢T	⿰口博H
𠽣.	⿰口㞚.
𠽣T	⿰口㞚T
𠽤	⿰口戟
𠽥	⿰口䙵.
𠽦	⿰口減
𠽨	⿰口𡩘
𠽩	⿰口筆
𠽪	⿰口湆.
𠽫	⿰口閕
𠽬	⿰口貳
𠽮	⿰口提
𠽯	⿰口堤
𠽰	⿰口寔.
𠽱	⿰口寋.
𠽲.	⿰口⿱釆.皿.
𠽲T	⿰口⿱釆d皿.
𠽳	⿰口⿱來日
𠽴	⿰口𦓔
𠽵	⿰口𧯡
𠽶.	⿰口毳.
𠽶T	⿰口毳H
𠽷	⿱口貲.
𠽸	⿱吅頁
𠽹	⿰口𧦴
𠽺	⿱臣𡋑
𠽻	⿰口喆
𠽼	⿰口歰
𠽽.	⿱吅⿰⿱彐匕th爻.
𠽾	⿰口普
𠽿	⿰口辜.
𠾀.	⿰唷.攵.
𠾀T	⿰唷T攵.
𠾀V	⿰唷K攵.
𠾂	⿳來一回
𠾃	⿳亠.凵⿱屮.⿵冂夻
𠾄	⿳爫.爫.⿵𠘨古
𠾅	⿱吅品
𠾆	⿰口犂
𠾈.	⿰口⿱⿴𠂊⺀咅.
𠾈T	⿰口⿱⿴𠂊冫咅.
𠾉	⿹𢏚吋
𠾊	⿰口𡍮.
𠾌.	⿰口𦥭.
𠾌T	⿰口𦥭T
𠾍	⿰口棄.
𠾎	⿰口散.
𠾏	⿰口奢.
𠾐	⿰口隆
𠾑	⿰口衘.
𠾒U	⿰口雅.
𠾒V	⿰口雅J
𠾓U	⿰口詔.
𠾓V	⿰口詔V
𠾔U	⿰口税
𠾔V	⿰口稅K
𠾕	⿰口隊.
𠾖T	⿳吅大d吅
𠾖U	{𠾖}⿳吅大.吅
𠾗	⿰口𣣖
𠾘	⿰口𧦱
𠾙	⿰口富.
𠾚	⿰口費
𠾛T	⿰口黃T
𠾛V	⿰口黄
𠾜	⿰口歮
𠾝	⿲口⿱日开攵.
𠾞	⿰口棼T
𠾟	⿰⿳口田八d可
𠾠	⿰口豿
𠾡	⿰口等T
𠾢	⿰口尌
𠾣	⿰口森.
𠾤.	⿱木.𠵂
𠾤U	⿱木d𠵂
𠾥.	⿰哥.令.
𠾥T	⿰哥.令H
𠾦.	⿰口悲.
𠾦T	⿰口悲H
𠾧	⿱吅禺
𠾨	⿰口嵌
𠾩	⿰口⿱山曷.
𠾪	⿰口𦊽
𠾫	⿰口須
𠾭	⿰口萎H
𠾮	⿰口䆤.
𠾯.	⿰口⿱穴.d呆.
𠾯T	⿰口⿱穴.w呆T
𠾰	⿰口⿳丶𠕸至.
𠾱	⿰口替.
𠾲	⿰口越
𠾳	⿱可⿰可可
𠾴	⿰口棒.
𠾵	⿰口揸.
𠾶.	⿰口景.
𠾶V	⿰口景J
𠾷	⿰口報
𠾸	⿰口超
𠾹U	⿰呑卒.
𠾹V	⿰呑卒J
𠾺	⿰口善H
𠾻U	⿰口湛.
𠾻V	⿰口湛J
𠾼.	⿰口絶.
𠾼V	⿰口絕.
𠾽	⿰口閏
𠾾	⿰口湿
𠾿	⿰口項
𠿀	⿰口稍.
𠿁	⿰口欺
𠿂	⿰口插.
𠿃	⿰口媒.
𠿄U	⿰口寓.
𠿄V	⿰口寓J
𠿅.	⿰口萑.
𠿅T	⿰口雈
𠿆.	⿰口⿳厶大.⿱丰.夂.
𠿆T	⿰口⿳厶大.⿱龶.夊d
𠿆U	⿰口⿳厶大.⿱丰.夊.
𠿈.	⿰口愁.
𠿈T	⿰口愁H
𠿉	⿱𣪠.口
𠿊	⿰口𣪠.
𠿋.	⿰口粤.
𠿋T	⿰口粵.
𠿋U	⿰口粵H
𠿌.	⿰口⿱⿴𠂊⺀音.
𠿌T	⿰口⿱⿴𠂊冫音.
𠿍	⿰口殿.
𠿎.	⿰口⿳一⿰口㐄⿵冂⿱丷丅
𠿎U	⿰口⿳一⿰口㐄⿵冂⿱儿w丅
𠿏T	⿰口煎T
𠿐T	⿰口⿳⺜罒方.
𠿑.	⿰口感.
𠿑T	⿰口感H
𠿒.	⿰口歇.
𠿒T	⿰口歇H
𠿓	⿰口䪞
𠿔.	⿰口⿱彖心
𠿖.	⿲口𧆞.欠.
𠿖T	⿲口𧆞T欠.
𠿗.	⿰口瑟
𠿘	⿰口雋.
𠿙.	⿰口雹.
𠿙T	⿰口雹H
𠿚.	⿰口葉.
𠿚T	⿰口葉T
𠿛.	⿰口虜.
𠿛T	⿰口虜T
𠿜	⿰口㼫
𠿝	⿰口楚.
𠿞	⿰口亶.
𠿟	⿱𦥯口
𠿠.	⿰口戢.
𠿡.	⿱窡.口
𠿡T	⿱窡T口
𠿢	⿰口羨
𠿣.	⿰口歅.
𠿣T	⿰口歅H
𠿤	⿰口鼓.
𠿥.	⿰口𦞅.
𠿦	⿳臣吅壬.
𠿧	⿱⿻十吅⿵冂夻
𠿩	⿰口瑞
𠿪	⿰口賈
𠿫	⿰口筲.
𠿬	⿰口傻H
𠿭	⿰口滑H
𠿮	⿰口飲H
𠿯U	⿰口嵬.
𠿯V	⿰口嵬H
𠿰	⿰口飭.
𠿱U	⿰口道.
𠿱V	⿰口道K
𠿲U	⿰售.旦.
𠿲V	⿰售J旦.
𠿳U	⿰口廉.
𠿳V	⿰口廉J
𠿴	⿰口碍
𠿵	⿰口貇
𠿶U	⿰口準.
𠿶V	⿰口準J
𠿷U	⿰口閙.
𠿸	⿰口萼.
𠿹	⿰口賃.
𠿺	⿰口葬H
𠿼T	⿰口煞H
𠿽T	⿰⿱口⿵冂⿻〢二甫.
𠿽U	⿰⿱口𠕋T甫.
𠿾	⿰口𢊊
𠿿	⿰口義
𡀀T	⿰口禀T
𡀀V	⿰口禀J
𡀁	⿰口嗇
𡀂T	⿰口雷H
𡀃	⿰口斟H
𡀄	⿰口壼
𡀅	⿰口⿱⿻十从d貝
𡀆	⿰喜不
𡀇T	⿰口董H
𡀇V	⿰口董.
𡀈	⿱吅庭.
𡀉	⿱品冝
𡀊	⿰口閠
𡀋	⿱吅𡘤T
𡀌	⿰口𦴹
𡀍T	⿰口愈T
𡀍V	⿰口愈.
𡀎T	⿰口微H
𡀎U	⿰口微.
𡀐.	⿰口楺.
𡀐T	⿰口楺T
𡀑	⿰口輈.
𡀒.	⿰号翏.
𡀒T	⿰号翏H
𡀓	⿱𠱠坐
𡀔	⿰口路
𡀕	⿰口⿸屵炎.
𡀖	⿰口鉢
𡀗.	⿰口詩.
𡀗V	⿰口詩V
𡀘	⿰口嫈
𡀙	⿰口窟.
𡀛	⿰口雽.
𡀜	⿰口筭
𡀝	⿰口稔H
𡀞	⿰口楫.
𡀟K	⿰口遂K
𡀟U	⿰口遂V
𡀡U	⿰口溺.
𡀡V	⿰口溺J
𡀢U	⿰口嵩.
𡀢V	⿰口嵩J
𡀤U	⿱𥫗⿰口寿
𡀤V	⿰口筹.
𡀥	⿰口葩.
𡀦	⿰口温
𡀧	⿰呌畏
𡀨U	⿰口補.
𡀨V	⿰口補V
𡀩	⿰口落.
𡀪U	⿱召排.
𡀫U	⿰口稟.
𡀫V	⿰口稟J
𡀬U	⿰口碎.
𡀬V	⿰口碎J
𡀭	⿰口舅
𡀮	⿰口裊.
𡀯	⿰口傳
𡀰U	⿰口催.
𡀰V	⿰口催J
𡀱U	⿰呺⿱⺊⿸厂⿱七.儿.
𡀱V	⿰口號.
𡀲U	⿰口該.
𡀲V	⿰口該V
𡀳	⿰口群
𡀴	⿰口摀
𡀵U	⿰口誇.
𡀵V	⿰口誇V
𡀶	⿰口源
𡀷U	⿰口遁.
𡀷V	⿰口遁J
𡀸	⿱𤇾T同.
𡀹	⿰口筫
𡀺	⿰口䝱
𡀻	⿰告昜
𡀽.	⿰口蓋.
𡀽T	⿰口蓋H
𡀾	⿰口㬎.
𡀿	⿰口屢.
𡁀	⿰口𣣻
𡁁.	⿰口㪡.
𡁁T	⿰口㪡T
𡁂.	⿰口遟.
𡁂T	⿰口遟T
𡁃	⿰口實.
𡁆	⿰口犖
𡁇	⿰口綽.
𡁈	⿰口辡.
𡁉	⿱嗎中
𡁋.	⿰口㥯.
𡁋T	⿰口㥯T
𡁌.	⿰口䯉.
𡁌T	⿰口䯉T
𡁍.	⿰口𣣶.
𡁎.	⿰口與.
𡁎T	⿰口與T
𡁏.	⿰口蒙.
𡁏H	⿰口蒙H
𡁐.	⿰口⿱艹.𠈌.
𡁑	⿰口⿳一⿰口㐄⿵冂𢆉
𡁒	⿰口毄.
𡁔	⿰口精.
𡁕.	⿰口翣.
𡁕T	⿰口翣H
𡁖.	⿰口⿳⿲𠃊〢𠃎一𦍎
𡁗	⿰喬⿱亠.⿰𠂉乚
𡁘	⿱吅⿻甲龷
𡁙	⿰口慨.
𡁚U	⿰口漢.
𡁚V	⿰口漢V
𡁜H	⿰口禍H
𡁝	⿰口𦥷
𡁞U	⿰口敲.
𡁟	⿰口賓.
𡁠	⿰口爾
𡁡	⿰口䦚
𡁣	⿰口䔍T
𡁤T	⿰口閣H
𡁤V	⿰口閣.
𡁥	⿳吅乛⿻⿳工.冖乚日
𡁦	⿰口⿱⿻十吅肎.
𡁧	⿰口臧
𡁩	⿰員声
𡁪	⿰口⿱罒則
𡁫	⿰口⿱隹.臼
𡁬	⿰口銀
𡁭.	⿰口𥺘.
𡁭T	⿰口𥺘T
𡁮	⿰口窩.
𡁯H	⿰口奪.
𡁯U	⿰口奪J
𡁰	⿰口𦂝.
𡁱.	⿰口熙.
𡁱U	⿰口熙H
𡁲	⿰口⿳士.冖⿱田龰.
𡁳	⿰單犮.
𡁴	⿰口團
𡁵H	⿰口緊.
𡁵U	⿰口緊J
𡁶H	⿰口截.
𡁶U	⿰口截J
𡁷H	⿲口豕d⿱⿴𠂊⺀寸
𡁹U	⿰口誘.
𡁹V	⿰口誘V
𡁺U	⿰口滾.
𡁻	⿰口趙.
𡁼	⿰口漂.
𡁽	⿰口𣗪V
𡁾U	⿰口說T
𡁿	⿰口蒭.
𡂀U	⿰口槁.
𡂀V	⿰口槁J
𡂁	⿰口慟
𡂂U	⿰口語.
𡂂V	⿰口語V
𡂃U	⿰口魂.
𡂃V	⿰口魂H
𡂅	⿰口𡼇
𡂆	⿰口榴
𡂇	⿱吅𡕩.
𡂈H	⿰口僕.
𡂈V	⿰口僕H
𡂉U	⿰口誓.
𡂉V	⿰口誓V
𡂊U	⿰口⿱人.淼
𡂋	⿰口熒
𡂌U	⿰嗔.少.
𡂌V	⿰嗔.少H
𡂍	⿰𠯪盎.
𡂏.	⿰口巤
𡂏T	⿰口⿳巛囚.⿲𠄌二⿲𠄌二㇂
𡂐.	⿰口賛.
𡂐T	⿰口賛H
𡂑.	⿰口盤.
𡂑V	⿰口⿱般H皿.
𡂒	⿰口質
𡂓.	⿰口適.
𡂓T	⿰口適H
𡂔.	⿰口慼.
𡂕.	⿰口蓼.
𡂕T	⿰口蓼H
𡂖.	⿰口厲.
𡂖H	⿰口厲H
𡂗T	⿰口⿱隹.冏H
𡂘.	⿰口麃.
𡂘T	⿰口麃H
𡂙.	⿰口遲.
𡂙T	⿰口遲H
𡂙V	⿰口遲J
𡂚	⿰口䁝
𡂜.	⿰口⿱叕.酉.
𡂝.	⿰口賣
𡂝T	⿰口𧶠.
𡂠.	⿰口蔡.
𡂠T	⿰口蔡T
𡂡	⿰口數.
𡂢.	⿰口䲷.
𡂢T	⿱鳴木d
𡂣	⿰口⿱馬⿻⿰丿丨口
𡂥	⿰口⿳止.八d⿳中八d土.
𡂦	⿳一⿲口〢口⿱一⿵冂夻
𡂧.	⿳一吅⿳一吅⿱一亡.
𡂧T	⿳一吅⿳一吅⿱一亡H
𡂨	⿲吕臣吕
𡂪	⿰口遮.
𡂫	⿰口蓬.
𡂬	⿰君堇
𡂭	⿰口⿺辶.庻T
𡂮	⿰口耦.
𡂯U	⿰吝.朗.
𡂯V	⿰吝J朗V
𡂰	⿰口鄰
𡂲	⿱𠳒例
𡂳	⿰口磊
𡂴	⿰口蓮H
𡂵U	⿰口影.
𡂵V	⿰口影J
𡂶	⿰⿸!叚二⿳口曲日
𡂷T	⿰口寬H
𡂷V	⿰口寬J
𡂸	⿰口鄭.
𡂹T	⿰口審H
𡂹V	⿰口審J
𡂻	⿰口慶T
𡂼	⿰口罵
𡂽	⿱吅覃.
𡂾	⿱口滕.
𡂿.	⿰口歐.
𡂿H	⿰口歐H
𡃁	⿰口靚.
𡃂	⿰口⿱宀.舃
𡃃	⿰口緝.
𡃄	⿰口賚
𡃅	⿰口瑩
𡃇U	⿰口弊.
𡃈H	⿲口⿱幺J⿲丶丶丶革
𡃈U	⿰口緙.
𡃉	⿰口駕
𡃊	⿰口稽.
𡃋V	⿰侖員
𡃌	⿰口鴈
𡃏	⿰口墮.
𡃐	⿰口幝
𡃑U	⿰口請.
𡃑V	⿰口請V
𡃒	⿰口撲.
𡃓H	⿰口播H
𡃓U	⿰口播.
𡃔	⿰口撩
𡃕U	⿰口窮.
𡃕V	⿰口窮J
𡃖	⿰口慮.
𡃗	⿰口模.
𡃘U	⿰口談.
𡃘V	⿰口談V
𡃙	⿰口蔑.
𡃚U	⿰口廛.
𡃚V	⿰口廛V
𡃛U	⿰唁.⿱𦍌又.
𡃜	⿰口確.
𡃝	⿰口論.
𡃞	⿰口暫
𡃟	⿱⿻土.吅哀.
𡃡.	⿱龍.口
𡃡T	⿱龍T口
𡃢	⿰口暨
𡃣	⿰嘼戈
𡃤.	⿰口賴.
𡃤H	⿰口賴H
𡃥	⿰口𦎧
𡃦	⿰口閵.
𡃨	⿰口憙
𡃩	⿰口褱.
𡃪.	⿰口䝿.
𡃪T	⿰口䝿T
𡃫	⿱吅𠪘
𡃬	⿳亠.凵⿱⿰𠮝口⿵冂夻
𡃭.	⿰哥.咨.
𡃮	⿰口⿱䒑.⿹𢏚日
𡃯	⿰唐.昜
𡃲	⿰口餒H
𡃳	⿰口興
𡃴	⿰口隨H
𡃵H	⿰口擁.
𡃵U	⿰口擁J
𡃶	⿰口錫
𡃷.	⿱吅雷.
𡃷T	⿱吅雷H
𡃸	⿱呲.鳥
𡃹	⿰口戰
𡃺U	⿰口遶.
𡃺V	⿰口遶J
𡃻	⿰口䔲.
𡃼U	⿰口樵.
𡃼V	⿰口樵J
𡃽	⿰口儒.
𡃾	⿰口樸.
𡃿U	⿰口撻.
𡄁U	⿰口廩.
𡄁V	⿰口廩J
𡄂	⿰喜𡉤
𡄃	⿰口駡
𡄅	⿳⿻𠀐ㄇ回吅
𡄆	⿰口學
𡄇	⿰口磬.
𡄈	⿱殸.𠰣
𡄊.	⿰口䀈.
𡄊T	⿰口⿱⿰⿱日匕th旡.皿.
𡄋	⿰口㬱
𡄌	⿰𠂤⿳口曲日
𡄍	⿰口篤
𡄎	⿰口錦
𡄏	⿰口憾.
𡄐U	⿰口壅.
𡄐V	⿰口⿳亠J⿰乡隹J土.
𡄑	⿰口韱
𡄒.	⿱殸.㖈K
𡄒T	⿱殸.㖈T
𡄓	⿰口蹇.
𡄔	⿰口聲.
𡄕	⿰口燮.
𡄖	⿰口應.
𡄙	⿰口賷
𡄚.	⿳亠.凵⿱⿰日旧冏.
𡄚T	⿳亠.凵⿱⿰日旧冏H
𡄛	⿳吅⿰太.太.吅
𡄜	⿳士.冖⿳吅𠀎𧘇.
𡄝	⿳龷吅𠳬
𡄞	⿳㽞一⿰𢑑㔾
𡄟	⿰口霞.
𡄠.	⿱鳴而
𡄠T	⿰口⿱鳥而
𡄡.	⿰口齋.
𡄡V	⿰口齋J
𡄢	⿰口闍.
𡄣	⿰口彌
𡄦	⿰口臨
𡄧U	⿰口講.
𡄧V	⿰口講V
𡄩	⿰口懇.
𡄪U	⿰口雖.
𡄪V	⿰口雖J
𡄫U	⿰口謙.
𡄫V	⿰唁V⿱䒑.⿻〢⿱彐八.
𡄬U	⿱合.魂.
𡄬V	⿱合.魂H
𡄭	⿰口聳.
𡄮	⿰口鍊
𡄯H	⿰口臆H
𡄯U	⿰口臆.
𡄯V	⿲口⺼意J
𡄰U	⿰善.卒.
𡄰V	⿰善H卒J
𡄱.	⿰口蹙
𡄲	⿱如嘼
𡄳.	⿰口薩.
𡄳T	⿰口薩H
𡄴.	⿰口巂.
𡄴T	⿰口巂H
𡄵.	⿰口醫.
𡄶	⿰口䫕
𡄷	⿰口鞮
𡄸	⿰口雝.
𡄹	⿲吕⿳爫.幺.又d吕
𡄺.	⿰口𤐫.
𡄺T	⿰口𤐫T
𡄼	⿰口虩J
𡄽H	⿰口瀉.
𡄽U	⿰口瀉J
𡄾U	⿰口謹.
𡄾V	⿰口謹K
𡄿	⿳吅一⿳由𠀎𧘇.
𡅀	⿱⿲糹.虫糹.口
𡅁	⿰口⿳亠.⿲刀丫⿸!卬乀果.
𡅃	⿰口龎.
𡅄	⿰亭.單
𡅆	⿰口藏.
𡅇	⿰口叢
𡅈	⿰口鎼T
𡅉	⿰口簡
𡅊U	⿰噴米.
𡅊V	⿰噴米T
𡅋	⿰口檻.
𡅌	⿰口𥳑
𡅍	⿰口繞.
𡅎	⿰口簪.
𡅏H	⿰口禮.
𡅏V	⿰口禮V
𡅑	⿰口顒
𡅒	⿰口擾.
𡅓	⿰口⿳亠.⿲⿴㇇丶丫⿺乀⿱丿丿果.
𡅔	⿱𠱠⿸厂⿰⿱爫.𠮛又.
𡅕	⿳喆卄吅
𡅗	⿰口𧈅
𡅘.	⿰口臘.
𡅘T	⿰口臘T
𡅙	⿰口韻.
𡅚	⿱吅𠿦
𡅛	⿰口⿳⺈⿰匚.コ⿱比.兔.
𡅜	⿰口𧬉
𡅝	⿱品⿸广.⿰⿱爫.𠮛又.
𡅞	⿰口𥃆
𡅟	⿳亠.⿶⿻屮.昍凵冏.
𡅠U	⿰口繩H
𡅠V	⿰口繩.
𡅡T	⿰噩各.
𡅢U	⿰口襟.
𡅤	⿰喜⿱革一
𡅥	⿰口顛.
𡅧U	⿰口難.
𡅧V	⿰口難J
𡅨U	⿰口簷.
𡅩V	⿲口豊.色.
𡅪	⿰口願
𡅫	⿰口轎
𡅬U	⿰口懷.
𡅭.	⿰口關.
𡅭U	⿰口⿵門⿱𢆶.⿲𠃊〢𠃎
𡅮	⿱𠱠𠪔
𡅯	⿰口穩.
𡅱	⿳吅廿⿱⿻人.𠮡吅
𡅲	⿰口孽H
𡅳V	⿰口勸J
𡅴	⿱𠱠⿸厂⿰⿱⿻亻䒑.口攴.
𡅵	⿰口釋
𡅶	⿰口騫.
𡅷U	⿰口議.
𡅷V	⿰口議V
𡅸	⿰喜堇
𡅹	⿰𠶛U亶.
𡅺.	⿰口霵.
𡅻.	⿳吅萈.吅
𡅻T	⿳吅萈T吅
𡅼	⿰口辯.
𡅽.	⿰⿱吕萈.吕
𡅽T	⿰⿱吕萈T吕
𡅾	⿱品⿸厂𢽿
𡆀	⿰口轟
𡆁	⿰口饒.
𡆂U	⿰口蠢.
𡆂V	⿰口蠢J
𡆃	⿰善H善H
𡆄	⿰口攝.
𡆅.	⿰口⿱𥫗⿰⿻正t一㚇.
𡆅T	⿰口⿱𥫗⿰⿻正t一㚇T
𡆆	⿰口攞.
𡆇	⿰口鑊H
𡆈U	⿰口鷟.
𡆈V	⿰口鷟J
𡆉	⿱𠱠⿸厂⿰𠳅攴.
𡆋U	⿰口欎.
𡆌	⿰口驕
𡆎	⿰單亶.
𡆑.	⿰口巖.
𡆑T	⿰口巖H
𡆒.	⿰⿳廿𠀐⿱八d土t喜
𡆒T	⿰⿳廿𠀐⿱儿w土t喜
𡆔	⿱囂可
𡆕	⿰口戀.
𡆖U	⿰口蘸.
𡆖V	⿰口蘸V
𡆗U	⿰口邏.
𡆗V	⿰口邏V
𡆘	⿰口顯.
𡆙U	⿰口讒.
𡆙V	⿰口讒V
𡆚U	⿰口衢.
𡆚V	⿰口衢J
𡆛	⿳吅覀雔.
𡆜	⿰口⿱艹H屬.
𡆝	⿰口臠.
𡆞U	⿰口⿵鬥⿰𠁁斤
𡆞V	⿰口⿵鬥⿰⿱⿰⿱!卬!亞0⿱コ!亞1㇀斤
𡆟	⿰口⿱貇齒
𡆠	⿴囗乙
𡆡	⿴囗乁
𡆣T	⿴囗入H
𡆤	⿴囗二
𡆥	⿴囗卜
𡆦.	⿴囗八d
𡆦U	⿴囗八.
𡆧.	⿴囗小s
𡆧T	⿴囗⿲丿丨乀
𡆨.	⿴囗三
𡆨U	⿵ㄇ亖
𡆩	⿴囗幺.
𡆪	⿴囗卄
𡆫	⿴囗巾
𡆬	⿴囗工.
𡆭	⿴囗万
𡆮	⿴囗士.
𡆯	⿴囗山
𡆰.	⿴囗⿻乚二
𡆰T	⿴囗⿻𠤎一
𡆱	⿴囗彡
𡆲.	⿴囗亡.
𡆲T	⿴囗亡H
𡆳	⿴囗巳.
𡆴.	⿴囗丑.
𡆴T	⿴囗丑H
𡆴U	⿴囗⿻⿴コ丨一
𡆵	⿴囗⿰⿱𠃎𠃍⿱𠃊┌
𡆶.	⿴囗无.
𡆶T	⿴囗⿱工.儿w
𡆷	⿴囗⿱口一
𡆸	⿴囗丐
𡆹	⿴囗予
𡆺	⿴囗手
𡆻	⿴囗𢆰
𡆼	⿴囗升
𡆽.	⿴囗兮.
𡆾.	⿴囗公.
𡆾U	⿴囗公T
𡆿	⿴囗氏
𡇁	⿴囗𠫓d
𡇂.	⿴囗火.
𡇂U	⿴囗火d
𡇃	⿴囗巴.
𡇄U	⿴囗双n
𡇅	⿴囗方.
𡇆.	⿴囗⿱巳.一
𡇆T	⿴囗⿱巳w一
𡇇.	⿴囗分.
𡇈	⿴囗石
𡇉	⿴囗𠮡
𡇊	⿴囗布
𡇋.	{:-1}⿻丨⿴囗⿰冫⿱丿丶
𡇋T	⿴囗氺.
𡇌	⿴囗目
𡇍	⿴囗田
𡇎	⿴囗玄.
𡇏	⿴囗⿱丷万
𡇐U	⿴囗本
𡇑	⿴囗㠯.
𡇒	⿴囗米T
