!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
锪	⿰钅忽
锫	⿰钅咅
锬	⿰钅炎
锭	⿰钅定
键	⿰钅建
锯	⿰钅居
锰	⿰钅孟
锱	⿰钅甾
锲	⿰钅契
锳	⿰钅英
锴	⿰钅皆
锵	⿰钅将
锶	⿰钅思
锷	⿰钅咢
锸	⿰钅臿
锹	⿰钅秋
锺	⿰钅重
锻	⿰钅段
锼	⿰钅叟
锽	⿰钅皇
锾	⿰钅爰
锿	⿰钅哀
镀	⿰钅度
镁	⿰钅美
镂	⿰钅娄
镄	⿰钅费
镅	⿰钅眉
镆	⿰钅莫
镇	⿰钅真
镈	⿰钅尃
镉	⿰钅鬲
镊	⿰钅聂
镋	⿰钅党
镌	⿰钅隽
镍	⿰钅臬
镎	⿰钅拿
镏	⿰钅留
镐	⿰钅高
镑	⿰钅旁
镒	⿰钅益
镓	⿰钅家
镔	⿰钅宾
镕	⿰钅容
镖	⿰钅票
镗	⿰钅堂
镘	⿰钅曼
镙	⿰钅累
镚	⿰钅崩
镛	⿰钅庸
镜	⿰钅竟
镝	⿰钅啇
镞	⿰钅族
镟	⿰钅旋
镠	⿰钅翏
镡	⿰钅覃
镢	⿰钅厥
镣	⿰钅尞
镤	⿰钅菐
镥	⿰钅鲁
镨	⿰钅普
镩	⿰钅窜
镪	⿰钅强
镫	⿰钅登
镬	⿰钅蒦
镭	⿰钅雷
镮	⿰钅睘
镯	⿰钅蜀
镰	⿰钅廉
镱	⿰钅意
镲	⿰钅察
镳	⿰钅麃
镴	⿰钅巤
镵	⿰钅毚
镶	⿰钅襄
長	⿳⿸┌二一⿰𠄌⿺乀丿
镸	⿱⿸┌二𠫔
镹	⿰镸久
镺	⿰镸夭
镻	⿰镸失
镼	⿰镸屈
镽	⿰镸尞
镾	⿰镸爾
长	⿻⿰𠄌⿱丿乀一
門	⿰𠁣𠃛
閁	⿵門丿
閂	⿵門一
閃	⿵門人
閄	⿰門人
閅	⿵門丁
閆	⿵門三
閇	⿵門下
閈	⿵門干
閉	⿵門才
閊	⿵門山
開	⿵門开
閌	⿵門亢
閍	⿵門方
閎	⿵門厷
閏	⿵門王
閐	⿵門毛
閑	⿵門木
閒	⿵門冃[H] ⿵門月[.]
間	⿵門日
閔	⿵門文
閕	⿵門牙
閖	⿵門水
閗	⿵門斗
閘	⿵門甲
閙	⿵門市
閚	⿵門立
閛	⿵門平
閜	⿵門可
閝	⿵門令
閞	⿵門弁
閟	⿵門必
閠	⿵門玉
閡	⿵門亥
関	⿵門关
閣	⿵門各
閤	⿵門合
閥	⿵門伐
閦	⿵門众
閧	⿵門共
閨	⿵門圭
閩	⿵門虫
閪	⿵門西
閫	⿵門困
閭	⿵門吕[.] ⿵門呂[H]
閮	⿵門廷
閯	⿵門沙
閰	⿵門臼
閱	⿵門兌
閲	⿵門兑
閳	⿵門車
閴	⿵門貝
閵	⿵門隹
閶	⿵門昌
閷	⿰⿱㐅朮閃[H] ⿰杀閃[.]
閸	⿵門亞
閹	⿵門奄
閺	⿵門旻
閻	⿵門臽
閼	⿵門於
閽	⿵門昏
閾	⿵門或
閿	⿵門受
闀	⿵門⿱共㔾[K] ⿵門巷[.]
闁	⿵門門
闂	⿵門卷
闃	⿵門狊
闄	⿵門要
闅	⿵門𥄎
闆	⿵門品
闇	⿵門音
闈	⿵門韋
闉	⿵門垔
闊	⿵門活
闋	⿵門癸
闌	⿵門柬
闍	⿵門者
闏	⿵門風
闐	⿵門眞[J] ⿵門真[.]
闑	⿵門臬
闒	⿵門𦐇[.,T] ⿵⿵門⺜羽[J]
闓	⿵門豈
闔	⿵門盍
闖	⿵門馬
闗	⿵門𢇁
闚	⿵門規
闛	⿵門堂
關	⿵⿵門𢆶丱
闝	⿵門敗
闞	⿵門敢
闟	⿵門翕
闠	⿵門貴
闡	⿵門單
闢	⿵門辟
闣	⿵門當
闥	⿵門達
闦	⿵門豊
门	⿰⿱丶丨𠃌
闩	⿵门一
闪	⿵门人
闫	⿵门三
闬	⿵门干
闭	⿵门才
问	⿵门口
闯	⿵门马
闰	⿵门王
闱	⿵门韦
闲	⿵门木
闳	⿵门厷
间	⿵门日
闵	⿵门文
闶	⿵门亢
闷	⿵门心
闸	⿵门甲
闹	⿵门市
闺	⿵门圭
闻	⿵门耳
闼	⿵门达
闽	⿵门虫
闾	⿵门吕
闿	⿵门岂
阀	⿵门伐
阁	⿵门各
阂	⿵门亥
阃	⿵门困
阄	⿵门龟
阅	⿵门兑
阇	⿵门者
阈	⿵门或
阉	⿵门奄
阊	⿵门昌
阋	⿵门兒
阍	⿵门昏
阎	⿵门臽
阏	⿵门於
阐	⿵门单
阒	⿵门狊
阓	⿵门贵
阔	⿵门活
阕	⿵门癸
阖	⿵门盍
阗	⿵门真
阘	⿵门𦐇
阜	⿱𠂤十
阝	∎
阞	⿰阝力
队	⿰阝人
阠	⿰阝⿹⺄𠂇[K] ⿰阝卂[.]
阡	⿰阝千
阢	⿰阝兀
阣	⿰阝乞
阤	⿰阝也
阥	⿰阝水
阦	⿰阝火
阧	⿰阝斗
阨	⿰阝厄
阩	⿰阝升
阪	⿰阝反
阫	⿰阝不
阬	⿰阝亢
阭	⿰阝允
阮	⿰阝元
阯	⿰阝止
阰	⿰阝比
阱	⿰阝井
防	⿰阝方
阳	⿰阝日
阴	⿰阝月
阵	⿰阝车
阶	⿰阝介
阷	⿰阝正
阸	⿰阝戹
阹	⿰阝去
阺	⿰阝氐
阻	⿰阝且
阼	⿰阝乍
阽	⿰阝占
阾	⿰阝令
阿	⿰阝可
陀	⿰阝它
陁	⿰阝㐌
陂	⿰阝皮
陃	⿰阝丙
附	⿰阝付
际	⿰阝示
陆	⿰阝击
陇	⿰阝龙
陈	⿰阝东
陉	⿰阝𢀖
陊	⿰阝多
陋	⿰阝𫠥
陌	⿰阝百
降	⿰阝夅
陎	⿰阝朱
陏	⿰阝有
限	⿰阝艮
陑	⿰阝而
陒	⿰阝危
陓	⿰阝夸
陔	⿰阝亥
陕	⿰阝夹
陖	⿰阝夋
陗	⿰阝肖
陘	⿰阝巠
陙	⿰阝辰
陚	⿰阝武
陛	⿰阝坒
陝	⿰阝㚒
陞	⿰阝𡉼
陟	⿰阝步
陠	⿰阝甫
陡	⿰阝走
院	⿰阝完
陣	⿰阝車
除	⿰阝余
陥	⿰阝⿱⺈旧
陦	⿰阝寿
陧	⿰阝圼
陨	⿰阝员
险	⿰阝佥
陪	⿰阝咅
陫	⿰阝非
陬	⿰阝取
陭	⿰阝奇
陮	⿰阝隹
陯	⿰阝侖
陰	⿰阝侌
陱	⿰阝匊
陲	⿰阝垂
陳	⿰阝東
陴	⿰阝卑
陵	⿰阝夌
陶	⿰阝匋
陷	⿰阝臽
陸	⿰阝坴
陹	⿰阝⿱升日
険	⿰阝㑒
陻	⿰阝垔
陼	⿰阝者
陽	⿰阝昜
陾	⿰阝耎
隀	⿰阝重
隁	⿰阝匽
隂	⿰阝⿱人镸
隃	⿰阝俞[.,T] ⿰阝兪[J,K]
隄	⿰阝是
隅	⿰阝禺
隆	⿰阝㚅
隇	⿰阝威
隈	⿰阝畏
隉	⿰阝⿱臼土[H] ⿰阝𬛸[.]
隊	⿰阝⿱八豕[K] ⿰阝㒸[.]
隋	⿰阝⿱左⺼[T] ⿰阝⿱左冃[.]
隌	⿰阝音
隍	⿰阝皇
階	⿰阝皆
随	⿰阝迶
隐	⿰阝急
隑	⿰阝豈
隒	⿰阝兼
隓	⿰阝𢀡
隔	⿰阝鬲
隕	⿰阝員
隖	⿰阝烏
隗	⿰阝鬼
隘	⿰阝益
隙	{隙}⿰阝⿳小白小[T] ⿰阝⿱小𣌢[H] ⿰阝𡭴[.]
隚	⿰阝堂
際	⿰阝祭
障	⿰阝章
隝	⿰阝鳥
隞	⿰阝敖
隟	⿰阝巢
隠	⿰阝⿱𪺍心[T] ⿰阝𢚩[.]
隡	⿰阝產[H] ⿰阝産[.]
隢	⿰阝堯
隣	⿰阝粦
隤	⿰阝貴
隥	⿰阝登
隦	⿰阝辟
隧	⿰阝遂
隨	⿺⿰阝辶⿱左冃[.,H,J] ⿰阝遀[T]
隩	⿰阝奧[H,J] ⿰阝奥[.]
隫	⿰阝⿱十𦮷[T] ⿰阝賁[.]
隬	⿰阝爾
隭	⿰阝需
隮	⿰阝齊
隯	⿰阝壽
隰	⿰阝㬎
隱	⿰阝㥯
隲	⿰阝⿱小𩡨
隴	⿰阝龍
隶	⿻亅⿱⿻コ一⿰冫⿱丿丶[H] ⿻亅⿱⿻コ一⿰冫⿺乀丿[.]
隷	⿰⿱士示隶
隸	⿰柰隶
隹	⿰亻⿱亠龶[.] ⿰亻⿳丿一龶[J]
隺	⿱⿻丿冖⿰丨⿱亠龶[.] ⿱⿻丿冖⿰丨⿳丿一龶[J]
隻	⿱隹又
隼	⿱隹十
隽	⿱隹乃
难	⿰又隹
隿	⿰弋隹
雀	⿱少⿰丨⿱亠龶[.,H] ⿱少⿰丨⿳丿一龶[J]
雁	⿸厂倠
雂	⿰今隹
雃	⿰开隹
雄	⿰厷隹
雅	⿰牙隹
集	⿱隹木
雇	⿸戶隹[K,T] ⿸户隹[.,V] ⿸戸隹[J]
雈	⿱卝隹
雉	⿰矢隹
雊	⿰句隹
雋	⿱隹!雋
雌	⿰此隹
雍	⿱亠⿰乡隹[.,V] ⿱亠⿰{⿸}⿱{⿸}⿱𡿨𠃋丿隹[J]
雎	⿰且隹
雏	⿰刍隹
雐	⿸虍隹
雑	⿰杂隹
雒	⿰各隹
雓	⿰余隹
雔	⿰隹隹
雕	⿰周隹
雖	⿰虽隹
雗	⿰𠦝⿱人隹[H,K] ⿰𠦝⿱𠂉隹[.]
雘	⿰丹蒦[.,H] ⿰⿴⿻⺆㇀丨蒦[J]
雙	⿱雔又
雚	⿳艹吅隹[.,J] ⿱卝𨾴[H]
雛	⿰芻隹
雜	⿰⿻卒人隹[H,J,V] ⿰⿳亠从朩隹[.]
雝	⿰邕隹
雞	⿰奚隹
雟	⿳屮隹冏
雠	⿰隹谁
雡	⿰翏隹
離	⿰离隹
難	⿰⿱廿⿻人𠮡隹[.,K] ⿰𦰩隹[J]
雤	⿱𦥯隹
雥	⿱隹雔
雦	⿰隹雔
雧	⿱雥木
雨	⿱一𠕒[H] ⿻丅⿵冂⿰⺀⺀[.] ⿻丅⿵冖⿰二二[gh] ⿻丅⿵冖⿰冫⿱丿丶[gt]
雩	⿱雨亏
雪	⿱雨⿻コ一[H,K] ⿱雨彐[.]
雫	⿱雨下
雬	⿱雨木
雭	⿱雨及
雮	⿱雨毛
雯	⿱雨文
雰	⿱雨分
雱	⿱雨方
雲	⿱雨云
雳	⿱雨历
雴	⿱雨立
雵	⿱雨央
零	⿱雨令
雷	⿱雨田
雸	⿱雨甘
雹	⿱雨包
雺	⿱雨矛
電	⿻⿱雨乚日
雼	⿱雨石
雽	⿱雨乎
雾	⿱雨务
雿	⿱雨兆
需	⿱雨而
霁	⿱雨齐
霂	⿱雨沐
霃	⿱雨沈
霄	⿱雨肖
霅	⿱雨言
霆	⿱雨廷
震	⿱雨辰
霈	⿱雨沛
霉	⿱雨每
霊	⿳雨一亚
霋	⿱雨妻
霌	⿱雨周
霍	⿱雨隹
霎	⿱雨妾
霏	⿱雨非
霐	⿱雨泓
霑	⿱雨沾
霓	⿱雨兒
霔	⿱雨注[.,T] ⿱雨⿰氵⿱亠土[J]
霖	⿱雨林
霗	⿱雨泠
霘	⿱雨洞
霙	⿱雨英
霚	⿱雨敄
霛	⿱雨𢏝
霜	⿱雨相
霝	⿱雨𠱠
霞	⿱雨叚
霟	⿱雨洪
霠	⿱雨⿰立今
霡	⿱雨⿰⺼⿱一𣱳[H] ⿱雨⿰月⿱一𣱳[J] ⿱雨脉[.]
霢	⿱雨脈
霣	⿱雨員
霤	⿱雨留
霥	⿱雨冡
霦	⿱雨彬
霧	⿱雨務
霨	⿱雨尉
霪	⿱雨淫
霫	⿱雨習
霬	⿱雨異
霭	⿱雨谒
霮	⿱雨湛
霯	⿱雨登
霰	⿱雨散
霱	⿱雨矞
露	⿱雨路
霳	⿱雨隆
霴	⿰雲隶
霵	⿱雨戢
霶	⿱雨滂
霷	⿱雨暘
霸	⿱雨䩗
霹	⿱雨辟
霺	⿱雨微[.,H] ⿱雨⿲彳⿱山几攵[K]
霻	⿱雨豊
霼	⿰雲氣
霽	⿱雨齊
霾	⿱雨貍
霿	⿱雨⿰矛⿱攵目[H,K] ⿱雨⿰矛⿱夂目[.]
靀	⿱雨蒙
靁	⿱雨畾
靂	⿱雨歷
靃	⿱雨雔
靄	⿱雨謁
靅	⿰雲費
靆	⿰雲逮
靇	⿱雨龍
靈	⿱霝巫
靊	⿱雨豐
靋	⿱雨瀝
靌	⿳雨宀⿱珎貝
靍	⿱雨䳡
靎	⿱雨鵭
靏	⿱雨鶴
靐	⿱雷⿰雷雷
靑	⿱龶⿵⺆丄[T] ⿱龶円[.]
青	⿱龶冃[T] ⿱龶月[.]
靓	⿰青见
靔	⿰青气
靕	⿰正青[.,T] ⿰正靑[J]
靖	⿰立青[.,J,T] ⿰立靑[K]
靗	⿰青光[.,T] ⿰靑光[J]
靘	⿰青色[.,T] ⿰靑色[J]
静	⿰青争
靚	⿰青見[.,T] ⿰靑見[J]
靛	⿰青定[.,T] ⿰靑定[J]
靜	⿰青爭[.,T] ⿰靑爭[J]
靝	⿰青氣[.,T] ⿰靑氣[J]
非	⿲⿱二㇀〢三[H] ⿲三〢三[.]
靟	⿱非毛
靠	⿱告非[.,T] ⿱吿非[H]
靡	⿸麻非
面	⿱丆囬
靣	⿱丆回
靤	⿰面包
靥	⿸厌面
靦	⿰面見
靧	⿰面貴
靨	⿸厭面[.,T] ⿱厭面[J]
革	⿱廿⿻中一
靪	⿰革丁
靫	⿰革叉
靬	⿰革干
靭	⿰革刃
靮	⿰革勺
靯	⿰革土
靰	⿰革兀
靱	⿰革刄
靲	⿰革今
靳	⿰革斤
靴	⿰革化
靵	⿰革丑
靶	⿰革巴
靷	⿰革引
靸	⿰革及
靹	⿰革内
靺	⿰革末
靻	⿰革且
靼	⿰革旦
靽	⿰革半
靾	⿰革世
靿	⿰革幼
鞀	⿰革召
鞁	⿰革皮
鞂	⿰革禾
鞃	⿰革弘
鞄	⿰革包
鞅	⿰革央
鞆	⿰革丙
鞇	⿰革因
鞈	⿰革合
鞉	⿰革兆
鞊	⿰革吉
鞋	⿰革圭
鞌	⿱安革
鞍	⿰革安
鞎	⿰革艮
鞏	⿱⿰工⿹⺄⿻丨丶革[H] ⿱⿰工⿹⺄㐅革[T] ⿱巩革[.]
鞐	⿰革𠧗
鞑	⿰革达
鞒	⿰革乔
鞓	⿰革呈
鞔	⿰革免
鞕	⿰革更
鞖	⿰革妥
鞗	⿲亻丨⿱夂革[.] ⿲亻丨⿱攵革[H]
鞘	⿰革肖
鞙	⿰革肙
鞚	⿰革空
鞛	⿰革咅
鞜	⿰革沓
鞝	⿰革尙[K] ⿰革尚[.]
鞞	⿰革卑
鞟	⿰革享
鞠	⿰革匊
鞡	⿰革拉
鞢	⿰革枼
鞣	⿰革柔
鞤	⿱封革
鞥	⿰革弇
鞦	⿰革秋
鞧	⿰革酋
鞨	⿰革曷
鞩	⿰革削
鞪	⿱敄革
鞫	⿰革訇
鞬	⿰革建
鞭	⿰革便
鞮	⿰革是
鞯	⿰革荐
鞰	⿰革昷[.] ⿰革𥁕[T]
鞱	⿰革舀
鞲	⿰革⿱𠀎冉[J] ⿰革冓[.]
鞳	⿰革荅
鞴	⿰革⿱卄⿸厂⿵冂╪
鞵	⿰革奚
鞶	⿱般革
鞷	⿱鬲革
鞸	⿰革畢
鞺	⿰革堂
鞻	⿰革婁
鞼	⿰革貴
鞽	⿰革喬
鞾	⿰革華
鞿	⿰革幾
韀	⿰革廌
韁	⿰革畺
韂	⿰革詹
韃	⿰革達
韄	⿰革蒦
韅	⿰革㬎
韆	⿰革遷
韇	⿰革𧶠[H,J] ⿰革賣[.]
韈	⿰革蔑
韉	⿰革薦
韋	⿱𭇁㐄
韌	⿰韋刃
韍	⿰韋犮
韎	⿰韋末
韏	⿱龹韋[.] ⿱𠔉韋[K]
韐	⿰韋合
韑	⿺光韋
韒	⿰韋肖
韓	⿰𠦝韋
韔	⿰韋長
韕	⿰韋享
韖	⿰韋柔
韗	⿰韋軍
韘	⿰韋枼
韙	⿺是韋
韚	⿰韋革
韛	⿰韋⿱艹⿸厂⿵冂╪[J] ⿰韋⿱艹⿸厂用[T]
韜	⿰韋舀
韝	⿰韋⿱𠀎冉[J] ⿰韋冓[.]
韞	⿰韋昷[.] ⿰韋𥁕[T]
韟	⿰韋皋
韠	⿰韋畢
韡	⿰韋華
韢	⿰韋惠
韣	⿰韋蜀
韤	⿰韋蔑
韥	⿰韋賣[.] ⿰韋𧶠[H]
韦	⿻╪𠃌
韧	⿰韦刃
韨	⿰韦犮
韩	⿰𠦝韦
韪	⿺是韦
韫	⿰韦昷
韬	⿰韦舀
韭	⿱非㇀[t] ⿱非一[.]
韮	⿱艹韭
韯	⿹𢦏韭
韰	⿱𣦼韭
韱	⿹㦰韭
韲	⿳亠⿲刀丫⿸!卬乀韭[.,J] ⿳亠⿲刀𬼸⿸!卬乀韭[H]
音	⿱亠𣅑
韴	⿰音帀
韵	⿰音匀[.,J,K] ⿰音勻[H]
韶	⿰音召
韷	⿰音出
韸	⿰音夆
韹	⿰音皇
韺	⿰音英
韻	⿰音員
韼	⿰音逢
韾	⿱殸音
響	⿱⿰乡郎音[V] ⿱郷音[J] ⿱鄉音[.]
頀	⿰音蒦
頁	⿱丆貝
頂	⿰丁頁
頃	⿰匕頁
頄	⿰九頁
項	⿰工頁
順	⿰川頁
頇	⿰干頁
須	⿰彡頁
頉	⿰止頁
頊	⿰王頁
頌	⿰公頁
頍	⿰支頁
頎	⿰斤頁
頏	⿰亢頁
預	⿰予頁
頑	⿰元頁
頒	⿰分頁
頓	⿰屯頁
頔	⿰由頁
頕	⿰占頁
頖	⿰半頁
頗	⿰皮頁
頙	{頙}⿰𤴔頁[J] ⿰正頁[.]
頛	⿰耒頁
頜	⿰合頁
頞	⿰安頁
頟	⿰各頁
頡	⿰吉頁
頢	⿰舌頁
頣	⿰臣頁
頤	⿰𦣝頁[J] ⿰𦣞頁[.]
頥	⿰丨頣
頦	⿰亥頁
頧	⿰𠂤頁
頨	⿰羽頁
頩	⿰并頁
頪	⿰米頁
頫	⿰兆頁
頮	⿰⿱水廾頁
頯	⿰𢌳頁
頱	⿰寽頁
頲	⿰廷頁
頳	⿰赤頁
頴	⿰⿱匕示頁
頵	⿰君頁
頶	⿰告頁
頸	⿰巠頁
頻	⿰步頁[.] ⿰歩頁[J]
頾	⿱須此
頿	⿰⿱彡此頁
顀	⿰隹頁
顁	⿰定頁
顂	⿰來頁
顃	⿰炎頁
顄	⿰函頁
顅	⿰肩頁
顆	⿰果頁
顇	⿰卒頁
顈	⿰⿱匕糸頁
顉	⿰金頁
顊	⿰阜頁
顋	⿰思頁
題	⿺是頁
顎	⿰咢頁
顏	⿰彥頁
顐	⿰軍頁
顑	⿰咸頁
顒	⿰禺頁
顓	⿰耑頁
顔	⿰彦頁
顖	⿰恖頁
願	⿰原頁
顚	⿰眞頁
顛	⿰真頁
顜	⿰冓頁
顝	⿰骨頁
類	{類}⿰⿱米大頁[J] ⿰⿱米犬頁[.]
顠	⿰票頁
顢	⿰㒼頁
顣	⿰戚頁
顤	⿰堯頁
顥	⿰景頁
顦	⿰焦頁
顧	⿰雇頁
顨	⿱𩔊丌[.] ⿱𩔊廾[T]
顪	⿰⿱止⿵戌⿱⿰丿亅丿頁[J] ⿰歲頁[.]
顬	⿰需頁
顭	⿰夢頁
顮	⿰賓頁
顯	⿰㬎頁
顰	⿱頻卑
顲	⿰𤎭頁
顳	⿰聶頁
顴	⿰雚頁
页	⿱丆贝
顶	⿰丁页
顷	⿰匕页
顸	⿰干页
项	⿰工页
顺	⿰川页
须	⿰彡页
顼	⿰王页
顽	⿰元页
颀	⿰斤页
颃	⿰亢页
预	⿰予页
颅	⿰卢页
颇	⿰皮页
颉	⿰吉页
颋	⿰廷页
颌	⿰合页
颍	⿰⿱匕水页
颎	⿰⿱匕火页
颏	⿰亥页
颐	⿰𦣞页
频	⿰步页
颒	⿰⿱水廾页
颕	⿰⿱匕示页
颖	⿰⿱匕禾页
颗	⿰果页
题	⿺是页
颙	⿰禺页
颚	⿰咢页
颛	⿰耑页
颜	⿰彦页
颟	⿰𬜯页
颠	⿰真页
颢	⿰景页
颣	⿰⿱米糸页
颥	⿰需页
颦	⿱频卑
颧	⿰雚页
風	⿵𠘨⿱一虫[H] ⿵𠘨䖝[.]
颩	⿺風彡
颪	⿱下風
颫	⿺風麩[.,T] ⿺風夫[J]
颬	⿺風牙
颭	⿺風占
颮	⿺風包
颯	⿰立風
颱	⿺風台
颲	⿺風列
颳	⿺風舌
颴	⿺風𭻾
颵	⿺風肖
颶	⿺風具
颷	⿺風炎
颸	⿺風思
颹	⿺風韋
颺	⿺風昜
颻	⿰䍃風
颼	⿺風叟
颾	⿺風蚤
颿	⿰馬風
飀	⿺風留
飁	⿰習風
飂	⿺風翏
飃	⿺風票
飄	⿰票風
飇	⿺風猋
飉	⿺風尞
飋	⿺風瑟
飌	⿰雚風[.,H,K] ⿰⿳卝吅隹風[J]
飍	⿱風䬕
风	⿵𠘨㐅
飏	⿺风𠃓
飐	⿺风占
飑	⿺风包
飒	⿰立风
飓	⿺风具
飔	⿺风思
飖	⿰䍃风
飗	⿺风留
飘	⿰票风
飛	⿱飞⿸丿⿻⿰丿丨飞
飜	⿰番飛
飝	⿱飛⿰飛飛
飞	⿰⺄⿱丿丶
食	⿱人良
飠	⿱个⿸⿴巳一丶[J] ⿱亼⿸⿴巳一丶[H] ⿳人丶⿸⿴巳一丶[.]
飡	⿰冫食
飢	⿰飠几[.,H,J] ⿰𩙿几[K]
飣	⿰飠丁[.,H] ⿰𩙿丁[J]
飤	⿰飠人[.,T] ⿰𩙿人[K]
飥	⿰飠乇[.,H] ⿰𩙿乇[J]
飦	⿰飠干[.,H] ⿰𩙿干[J]
飧	⿰夕食
飩	⿰飠屯[.,H] ⿰𩙿屯[J]
飪	⿰飠壬[.,H] ⿰𩙿壬[J]
飫	⿰飠夭[.,H] ⿰𩙿夭[J]
飬	⿱龹良
飭	⿰飠⿱𠂉力[.,H] ⿰𩙿⿱𠂉力[J]
飮	⿰𩙿欠
飯	⿰飠反[.,H,J,T] ⿰𩙿反[K]
飰	⿰飠卞[.,T] ⿰𩙿卞[J]
飱	⿰歹食
飲	⿰飠欠
飳	⿰飠主[.,H] ⿰𩙿⿱亠土[J]
飴	⿰飠台[.,H] ⿰𩙿台[J]
飵	⿰飠乍
飶	⿰飠必[.,H] ⿰𩙿必[J]
飷	⿰飠且
飹	⿰飠卯
飺	⿱此食
飻	⿰飠㐱[.,T] ⿰𩙿㐱[K]
飼	⿰飠司[.,H,J] ⿰𩙿司[K]
飽	⿰飠包[.,H,J] ⿰𩙿包[K]
飾	⿰飠⿱𠂉巾[.,H,J] ⿰𩙿⿱𠂉巾[K]
飿	⿰飠出
餀	⿰飠艾[.,H] ⿰𩙿艾[K]
餁	⿰飠任
餂	⿰飠舌[.,H,T] ⿰𩙿舌[J]
餃	⿰飠交[.,H] ⿰𩙿交[J]
餄	⿰飠合[.,T] ⿰𩙿合[K]
餅	⿰飠并[.,H] ⿰𩙿并[J]
餆	⿰飠兆
餇	⿰飠同[.,H] ⿰𩙿同[K]
餈	⿱次食
餉	⿰飠向[.,H] ⿰𩙿向[J]
養	⿳𢆉𠆣良
餌	⿰飠耳[.,H] ⿰𩙿耳[J]
餎	⿰飠各
餏	⿰飠衣
餑	⿰飠孛[.,H] ⿰𩙿孛[J]
餒	⿰飠妥[.,H] ⿰𩙿妥[J]
餓	⿰飠我[.,H,J] ⿰𩙿我[K]
餔	⿰飠甫[.,H] ⿰𩙿甫[J]
餕	⿰飠夋[.,H,T] ⿰𩙿夋[J]
餖	⿰飠豆[.,H] ⿰𩙿豆[J]
餗	⿰飠束[.,H] ⿰𩙿束[J]
餘	⿰飠余[.,H] ⿰𩙿余[J]
餙	⿰飠希
餚	⿰飠肴[.,H,T] ⿰𩙿肴[J]
餛	⿰飠昆[.,H] ⿰𩙿昆[J]
餜	⿰飠果[.,H] ⿰𩙿果[J]
餝	⿰飠芳[.,T] ⿰𩙿芳[J,K]
餞	⿰飠戔[.,H] ⿰𩙿戔[J]
餟	⿰飠叕[.,H] ⿰𩙿叕[J]
餠	⿰飠幷[.,T] ⿰𩙿幷[J]
餡	⿰飠臽[.,H] ⿰𩙿臽[J]
餢	⿰飠咅[.,T] ⿰𩙿咅[J]
餣	⿰飠奄[.,T] ⿰𩙿奄[K]
餤	⿰飠炎[.,H] ⿰𩙿炎[J]
餥	⿱非食
餦	⿰飠長[.,T] ⿰𩙿長[J]
餧	⿰飠委[.,H] ⿰𩙿委[J]
館	⿰飠官[.,H,J] ⿰𩙿官[K]
餩	⿰飠⿱人亥[.,H] ⿰𩙿⿱人亥[K]
餪	⿰飠耎[.] ⿰𩙿耎[K]
餫	⿰飠軍[.,H] ⿰𩙿軍[J]
餬	⿰飠胡[.,H,T] ⿰𩙿胡[J]
餭	⿰飠皇[.,H] ⿰𩙿皇[K]
餮	⿱殄食
餯	⿰飠彖[.,H] ⿰𩙿彖[K]
餰	⿰飠衍[.,H] ⿰𩙿衍[K]
餱	⿰飠侯[.,H] ⿰𩙿侯[J]
餲	⿰飠曷[.,H] ⿰𩙿曷[J]
餳	⿰飠昜[.,H,J] ⿰𩙿昜[K]
餴	⿰飠奔[.,H] ⿰𩙿奔[J]
餵	⿰飠畏[.,H] ⿰𩙿畏[J]
餶	⿰飠骨[.,T] ⿰𩙿骨[K]
餷	⿰飠查
餹	⿰飠唐[.,H] ⿰𩙿唐[J]
餺	⿰飠尃[.,H] ⿰𩙿尃[J]
餻	⿰飠羔[.,H] ⿰𩙿羔[J]
餼	⿰飠氣[.,H] ⿰𩙿氣[J]
餽	⿰飠鬼[.,H] ⿰𩙿鬼[J]
餾	⿰飠留[.,H] ⿰𩙿留[J]
餿	⿰飠叟[.,H,T] ⿰𩙿叟[K]
饀	⿰飠舀[.,H] ⿰𩙿舀[J]
饁	⿰飠盍[.,H] ⿰𩙿盍[J]
饂	⿰飠昷[.,H] ⿰𩙿𥁕[J]
饃	⿰飠莫
饄	⿰飠堂
饅	⿰飠曼[.,H] ⿰𩙿曼[J]
饆	⿰飠畢[.] ⿰𩙿畢[J]
饇	⿰飠區[.,H] ⿰𩙿區[J]
饈	⿰飠羞[H] ⿰𩙿羞[J]
饉	⿰飠堇[.,H] ⿰𩙿堇[J]
饊	⿰飠散[.,H,T] ⿰𩙿散[K]
饋	⿰飠貴[.,H] ⿰𩙿貴[J]
饌	⿰飠巽[.,H] ⿰𩙿巽[J]
